RecordId,RuleId,Token
52063e03-203c-496c-b904-a09f8e00dbc8,T4,v39wqyoDQCBujB7Lm+wJs8B1a6Oa6O+609KbOlmaPRsWsl1cT7RpWe20IODx5wusVoxgKyhxkoX9lhdNR+N3kXLbfO3KXKvS
52063e03-203c-496c-b904-a09f8e00dbc8,T5,wRDaed2hY4CLa+l4hckHLBzHjoALosLi3LmxmQHFP9bWVhlbJeSN/7sc7wcaJjcZxeDBRZUaIGC342U2p9ZSc8vFXaTBOngP
52063e03-203c-496c-b904-a09f8e00dbc8,T3,+IKk0CU0ILAd2oomURRMqxVskBdLWN9k9gXt5UPZB8iUWZKqBxjN/p7w4Lre75ZduKAQ8ZcVOc8+/XW3di0V699gYzg6X9Im
52063e03-203c-496c-b904-a09f8e00dbc8,T1,RihGR9muKMXOeiLA2/ftpU0UK0XXQ9sF/XekxWIIQX0r2jH083MUfqXbFSKHxegsPPYi6iBUo1zoeugQhwrKmNa/kRmv5Ds5
52063e03-203c-496c-b904-a09f8e00dbc8,T2,jXwkBzc0Px0yV8g+W29axVYA1GG5s3ftCLbgFkkFMUtB95haAfDl36vO26Of43mNecu34qaTcqMknSy/KmqudWdrmprgzBKd
2ac1f22e-0ea6-4ed5-aa1a-b5233f5a0647,T4,p/zbsIXg7zI6ZrKP672fEVvmLvwzFiJ11Miqkgdi9MqzZbZr+DfvjCmAuMb+OX1gl1DlLTPZgBfZ0AVmPXy8LFtKGzuW2iTv
2ac1f22e-0ea6-4ed5-aa1a-b5233f5a0647,T5,IglOaZASOja5sQ7wZK1boGMxG//CRRSJbBKPfXs1HkoqYsjZ1I+W2/r8JGJSn4z8du4ltffYquV8RVCpaN0kKf4707NVBide
2ac1f22e-0ea6-4ed5-aa1a-b5233f5a0647,T3,k/6Afm7KLaLSFM9PIaWSDeH0XA0EYEfshoufKYiCAAJEn/5QwVeIC+6w6n0geJ/Pdn8beCTrw0m3l+lMhqZoTxfC4gQ/BCGG
2ac1f22e-0ea6-4ed5-aa1a-b5233f5a0647,T1,6vxOGPB0GCbfxD8xaVCEfq/Pyk0bd1SvdnVP7L8JW+TtVTxcBVT7LLDo7EWCc0c63BulMa11Y32UGWG3sgVDRdar2kGs85Y+
2ac1f22e-0ea6-4ed5-aa1a-b5233f5a0647,T2,EtAmK/hM3Uuz4Bj8xhzuMRzw+vzG14UJHWJGwe86ei733wPGGzjZH9M5mbbzUDfTte0G40zDz/UUnoWJ+uIgSYCcGkTUotOJ
f5e11eae-338a-4e00-b1af-c09ec025f48c,T4,qmZPdEDQpJbBoU1sxbZt8uwltTfXLo+UKFV9LQWnQKRQZ7x3KpXhS1zvkMDgceOQMZCbiiSg9RrA1FZRUqWj/kjObUJm6xyC
f5e11eae-338a-4e00-b1af-c09ec025f48c,T5,xgLsqZiWVavIQ0nwOMn4E27gL7X2euaxZkW0SzGsaoeFB1trt9SqlPDHMP4IYHqONG6gFdsCiyksHe4Sz8F62i30dg7901/t
f5e11eae-338a-4e00-b1af-c09ec025f48c,T3,Ve8IY2BAnkpCbcUkZaB14qcaeTWPySfV9YssALiXqGTcV0nx4zx0uI+Q7ON4DOyMdg9X4eMB2nIBM66/docU3KVBdrU+1PVj
