RecordId,RuleId,Token
b5ac8e01-326f-491a-9ca8-8cdff854fd54,T4,0LKYz3pZiyL6Ll82WLBX0koVNQiYh8CmabImss51KcnY0eH5VoZDUbxivKo5HigMNWN6yQAZb8Z5KGmaTiI9ZxXtKBzdn7Ol
b5ac8e01-326f-491a-9ca8-8cdff854fd54,T5,A6mGLD4ge4nh8bK95TOCjZhHotk5EyPX6dyDXG9DMo3D98mHf4PcJM42a81tnrOgUPxMzonQdZYyfMWex9Bne8wyeQkmwOw8
b5ac8e01-326f-491a-9ca8-8cdff854fd54,T3,PrP3mzlPyZPB0xumSQFuYla5oWwxTY3O0ObIXgWk22kaQ1JKibhZuPbpKsMB5YZURrpMhBs/CUIgJygRu9xkR91m+NExj6Qp
b5ac8e01-326f-491a-9ca8-8cdff854fd54,T1,SKB67RPGKVJ+Q+8RmT7YPQXSU7KKxb537loX1ShaE81pCxOTasvXlK7CiiaB7ZoUOMzZkIUo56vFUMjjTVQAEemCI1jY2BpB
b5ac8e01-326f-491a-9ca8-8cdff854fd54,T2,r+JrnxmRYcsX86Md5P4FhxN9Gb5BkzZxVh/zdS8tJpyhMrcoUMlJr1CvAsCcN/g/Bwbad91yIxSlBSqsBYGxqMZtk+JclKJo
4f051ca0-09e4-4a01-b355-38253574614b,T4,Cbkz3aDr2vt4tcyXes6HtmeQWpK6ZgsgRGpdEgnC7koLOMxit4XrXbHB2zd0JjtAgnI+tWy1dwngc1xo3rfDXIsZbUNLOFQ7
4f051ca0-09e4-4a01-b355-38253574614b,T5,7HS55XVAtkrypj+VgEIdDz7dHR8GZhraksMdHp0bdx3e34PzjXD1DXWI/c7uXKikcFk2YWVPq/RpNE0AzF0a2dY0sA/+HtPL
4f051ca0-09e4-4a01-b355-38253574614b,T3,/77GIrpTV2Zn4YH6jwMBNrHsImsCCloSq9oWW4Q80zwlS0tLNgcT8XMjY+9MBIj2JMgKxVDNbBMeXdJK1S29DzzbDztEXYAf
4f051ca0-09e4-4a01-b355-38253574614b,T1,ZB7DWXtXK7IulGD3l2olBu/WFNxpmdfRx7Jm1hj+NgqQrDowwilfj4wSBLu+9wU+k5Xqq6lekTiQt2OhOHDoc8NDZIgyG29S
4f051ca0-09e4-4a01-b355-38253574614b,T2,JzC/lpwb7lTRM/gCu3+3/GJP/JZM0QItBMqyGSBd30tTZZYEYjPtWdJ55vSzsJsUg/Cf9c4y3dq8lr6/7DYT+RPdYxIiFRLT
